site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
229a5209378ac766,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
35ce60123eab2b9c,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
15f1e8e813809ba8,湖州,dq_worksite,,,,,119.974195,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
12b8dcf140a69077,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9bbbc08289feaec5,湖州,dq_worksite,,,,,119.995899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2414ab728a28440a,湖州,dq_worksite,,,,,120.113597,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
be15e72ed69b91c1,湖州,dq_worksite,,,,,120.168267,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
666cf5422d685eb1,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f78c9564bea9a1a,湖州,dq_worksite,,,,,120.149755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
def93f9502713250,湖州,dq_worksite,,,,,119.950475,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f328c8a9807cba7e,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
21d760c4aaab22e3,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
618914da749aba94,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f203221077b69ce,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dcfd2470fa9b2506,湖州,dq_worksite,,,,,119.970604,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1a6c0058757e1eb8,湖州,dq_worksite,,,,,119.979945,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
28ad03358576b8b6,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ace9b41f62f0ae4b,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0c025a1e50e31cd2,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9b584fac1d523bfc,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c23068c5e37c1a9e,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
71722114ad8bd77d,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e691ada251c4264e,湖州,dq_worksite,,,,,119.980371,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aeacac8728e28d48,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cc9e0319faebc86d,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
af93f60ffe0cefc3,湖州,dq_worksite,,,,,120.184234,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dadc88f93a1ee71c,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d92f5dcf29302ded,湖州,dq_worksite,,,,,119.965942,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
54b766bfac194356,湖州,dq_worksite,,,,,120.052397,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1374befa147e04ad,湖州,dq_worksite,,,,,120.064757,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1920c6394c9cf711,湖州,dq_worksite,,,,,119.959013,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
931b930c14054313,湖州,dq_worksite,,,,,120.068877,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ca8abb45043ba120,湖州,dq_worksite,,,,,119.968627,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
09bed5092a5fe02d,湖州,dq_worksite,,,,,120.246031,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4bae8f24d10615e0,湖州,dq_worksite,,,,,120.059264,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
353e456643ee6840,湖州,dq_worksite,,,,,119.980986,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
aa236b43bdb9089d,湖州,dq_worksite,,,,,120.029052,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
24cd3463309b167e,湖州,dq_worksite,,,,,120.110076,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0961565f0c865f46,湖州,dq_worksite,,,,,119.960387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d9afe45ce623b322,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f8a35d15c5170d0,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
22f144dffad1eac1,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7b94bca291894154,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8070749f234085c0,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5926ced71bd08d68,湖州,dq_worksite,,,,,119.986849,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6bcffafdcfb89981,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
faaedb3b92090077,湖州,dq_worksite,,,,,120.069183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
715927d4394b94a6,湖州,dq_worksite,,,,,119.973387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
020aaabc78f1bf0d,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
671f2dfe27c4550b,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0fe2c81111033fa6,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ec0eb07489b2a215,湖州,dq_worksite,,,,,120.133609,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dec85de679ad4e41,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e1ade836c5ba4eb2,湖州,dq_worksite,,,,,120.300931,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
038e22eb3d4af1a4,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
74ce8f66c341ce86,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d54411507d5cdf0a,湖州,dq_worksite,,,,,120.2624,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c6716eac954e350f,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ae949734805e13df,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc9d4c6b12a5ff5d,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5e78dc8498d86c1b,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e339424cc979d116,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
95c40b7f43f9805b,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8c4edde17fd21abe,湖州,dq_worksite,,,,,119.991525,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
25a35543888a789e,湖州,dq_worksite,,,,,119.949664,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
81a8e08e1168a897,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
66b30f757db7a0ee,湖州,dq_worksite,,,,,120.023387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e67d54d31a295da8,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
591f943f3b2b38b2,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
53e4596751acee80,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5218f78733476457,湖州,dq_worksite,,,,,120.272017,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2cb07892732ecfed,湖州,dq_worksite,,,,,119.994803,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8e460d076e69b5ce,湖州,dq_worksite,,,,,120.244549,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
74bee09edd1e938c,湖州,dq_worksite,,,,,119.937422,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9cf36229456f40d4,湖州,dq_worksite,,,,,120.28152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ef9c6d1140aa1630,湖州,dq_worksite,,,,,120.226845,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bbf30e896cdcdb84,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d30f0a1fc8f0449a,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9b8de23b2d9850e4,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0912ba552dd42e3b,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7417fe64a7b741e8,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
36de4dec920151c4,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c825418d97219fd0,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b96722d66d393ef1,湖州,dq_worksite,,,,,120.299508,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0ddee77c4aa4c026,湖州,dq_worksite,,,,,119.99131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4536475cf3a21695,湖州,dq_worksite,,,,,120.007951,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a7a1c15c875244f3,湖州,dq_worksite,,,,,120.297561,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d68eb9bf46222356,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3fc59e4943676a74,湖州,dq_worksite,,,,,120.30865,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
90d64a8d868b86cb,湖州,dq_worksite,,,,,120.259625,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2b1e8d9cd0ee0053,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b3c5f99f91f230b1,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
41aa2baba07c3f9b,湖州,dq_worksite,,,,,120.267087,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1b3ceb7c21cba5cf,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
001bb8cc0f4f7caf,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c7f4576a3606598d,湖州,dq_worksite,,,,,120.259713,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cdae077f9ac03102,湖州,dq_worksite,,,,,120.27341,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ca1d917b04dc2915,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
27bf4e2261992d05,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
627d320c9418fe05,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e256da56fe56ac11,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a5fa0ba932176a0b,湖州,dq_worksite,,,,,120.262774,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0bca68cef7d8b8b,湖州,dq_worksite,,,,,120.270643,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
16eed2073d3afd22,湖州,dq_worksite,,,,,120.274328,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e48b7b27238ff678,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0212ce98982573f9,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fdd5d0780f79ccbf,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5bb3c6e9c0399b45,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b40a0ecf202c165d,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c214da091015c53,湖州,dq_worksite,,,,,120.253725,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bd4b0c21a43f105f,湖州,dq_worksite,,,,,120.286608,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9b2dc5dc955bd702,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f4ee3b5a54acc998,湖州,dq_worksite,,,,,120.270317,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7acf4fd048fb226e,湖州,dq_worksite,,,,,120.293248,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2d5a19c9e17067e8,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0267de44fe6c87ea,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0d7c4f960bff0b9,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a75c9f78b18ad4ff,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
26d1afc2626b8f52,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6d5876068b855218,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
22ab5f30c0c8ec2c,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2d29874a24e8d21f,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5ae3d456005702b5,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cc79915f70a774f7,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8a3659c42d840272,湖州,dq_worksite,,,,,120.299508,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
74b2f4ac84b56c09,湖州,dq_worksite,,,,,119.99131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c02f62671d2b917a,湖州,dq_worksite,,,,,120.007951,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5219fc8cef64ed64,湖州,dq_worksite,,,,,120.297561,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
409cd43be127e175,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c18d972678d93c69,湖州,dq_worksite,,,,,120.30865,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d35e928254722964,湖州,dq_worksite,,,,,120.259625,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
83ccb11beb80b0b1,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
67c0cdd769abe3bd,湖州,dq_worksite,,,,,120.256516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cd326e354ca009a5,湖州,dq_worksite,,,,,120.267087,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
225b06f2c1c9fde4,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
44a09a0e5588d014,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
079fa9b374310d78,湖州,dq_worksite,,,,,120.259713,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b0e835aec29926e2,湖州,dq_worksite,,,,,120.27341,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4951da95f872c657,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ecdd7facf13e2aa2,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5ae7b49c73b6d5f4,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a27d753429317231,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
20b394846c37a90f,湖州,dq_worksite,,,,,120.262774,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
62e71a2f0b691db9,湖州,dq_worksite,,,,,120.270643,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ed90ac9b83397b0e,湖州,dq_worksite,,,,,120.274328,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0733d31e418e887a,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
318237244ce64a87,湖州,dq_worksite,,,,,120.27686,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
12252d959db6c1a9,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7de795acf7d4c302,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4d8927e46effac57,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b35370c576dca3b0,湖州,dq_worksite,,,,,120.253725,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
677983d0b0a35cd7,湖州,dq_worksite,,,,,120.286608,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5183893bc8cfb0b6,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c1d9335dd0e66bc2,湖州,dq_worksite,,,,,120.270317,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d34d88b123c65912,湖州,dq_worksite,,,,,120.293248,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3638ec14e84729bf,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9dcd57ffb6bc18c2,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fd1ff92043ed97a8,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0867147ee7f76f67,湖州,dq_worksite,,,,,120.243468,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f6e3e8651a92e1d9,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3853232e54ed33d6,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d1563be86150fef4,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
69062beb1208c1d4,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7959c09d16e55695,湖州,dq_worksite,,,,,120.285989,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a1c606e6edd8d1b5,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ca66c264311d834f,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6c4b727ad131d602,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
033151b77e900d13,湖州,dq_worksite,,,,,120.238755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c0bc8748fe0e4b32,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6154866396950bbf,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e5247983caf20a52,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8410ffe94439a0bd,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
489fd1e311161d3a,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ecdda8ba88c1fe4d,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a3902b180894c433,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
109a5c6cd46f2cb1,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cf2c50b9a6fdb636,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1a4a8b0206235831,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b6567f889d42476f,湖州,dq_worksite,,,,,119.981922,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
db778411acf4ec78,湖州,dq_worksite,,,,,120.208364,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
31ae4e5da91d4b5f,湖州,dq_worksite,,,,,120.195471,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a1fb32f8b692f1e0,湖州,dq_worksite,,,,,119.960923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2b187f83ea619e5a,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
06fe6cd9a91b1b60,湖州,dq_worksite,,,,,120.248093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1664265907645e1d,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
17f9d81ddab1fb69,湖州,dq_worksite,,,,,120.219636,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7870c658e43d8039,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
abb67b77e81f4fd4,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7bf01537c4e445d2,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
73760fbe9e0d74ea,湖州,dq_worksite,,,,,120.2726,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9cf823e681543fbf,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5719adfa5689e0ec,湖州,dq_worksite,,,,,120.170377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
59203d041c393c88,湖州,dq_worksite,,,,,119.953403,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d98250bc3695a13f,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
405bdf6801c3dfb5,湖州,dq_worksite,,,,,119.980131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b19d5cf3c3c88cdb,湖州,dq_worksite,,,,,119.969113,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a713cb1fa6e8b011,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5518c5cb28a96d16,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0e8fe42bc603ff05,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c0cb51fb15f159a8,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e695f6db813e0954,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f6f01b008c52ab2,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ba71a0f0c66c4d8b,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
11fff967d011bb07,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
