facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
e9bbe9de262ccaf4,绍兴,sx_disposal,,,诸暨市,120.28715,29.62923,platform_wgs84,ok,,1800.0,,临时消纳场,2026-09-02
d3956b883190a3f2,绍兴,sx_disposal,,,柯桥区,120.69324,30.20825,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
2a95687ea54c37ec,绍兴,sx_disposal,,,嵊州市,120.84909,29.60625,platform_wgs84,ok,,900.0,,临时消纳场,2026-09-02
ec669f38c276fa55,绍兴,sx_disposal,,,柯桥区,120.39346,30.00142,platform_wgs84,ok,,8500.0,,临时消纳场,2026-09-02
f1973f653812521a,绍兴,sx_disposal,,,柯桥区,120.511,30.05888,platform_wgs84,ok,,2500.0,,临时消纳场,2026-09-02
1ad7075ad4a58562,绍兴,sx_disposal,,,诸暨市,120.21371,29.77805,platform_wgs84,ok,,36287.0,,临时消纳场,2026-09-02
fb1dcbdef29bbc2d,绍兴,sx_disposal,,,柯桥区,120.43818,30.07472,platform_wgs84,ok,,45000.0,,临时消纳场,2026-09-02
4fa9b59bf30cb398,绍兴,sx_disposal,,,诸暨市,120.19065,29.70761,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
5501dca74478afc1,绍兴,sx_disposal,,,诸暨市,120.24007,29.73932,platform_wgs84,ok,,12860.0,,临时消纳场,2026-09-02
e0c69cc0d476b1a0,绍兴,sx_disposal,,,诸暨市,120.26116,29.6933,platform_wgs84,ok,,31823.0,,临时消纳场,2026-09-02
f0aa260347f2c6ff,绍兴,sx_disposal,,,越城区,120.72767,30.14047,platform_wgs84,ok,,800000.0,,临时消纳场,2026-09-02
5c7a79b6215e1b39,绍兴,sx_disposal,,,越城区,120.72897,30.14082,platform_wgs84,ok,,134300.0,,临时消纳场,2026-09-02
0d6ba630216571b6,绍兴,sx_disposal,,,嵊州市,120.8543,29.57749,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
07fea7aaa37aa05e,绍兴,sx_disposal,,,诸暨市,120.21831,29.75796,platform_wgs84,ok,,5280.0,,临时消纳场,2026-09-02
3e0fef73cc87a206,绍兴,sx_disposal,,,嵊州市,120.70829,29.60198,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
29cb5434f39b1f76,绍兴,sx_disposal,,,新昌县,120.98452,29.48091,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
a470927a49522888,绍兴,sx_disposal,,,诸暨市,120.24341,29.77476,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
3dc5a7073dd0b92e,绍兴,sx_disposal,,,上虞区,120.85522,29.99841,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
51a87e3b1e36c0c6,绍兴,sx_disposal,,,新昌县,120.88509,29.51871,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
37ddbcb2fef90fef,绍兴,sx_disposal,,,越城区,120.62426,30.0519,platform_wgs84,ok,,29000.0,,临时消纳场,2026-09-02
8a939fc99288f538,绍兴,sx_disposal,,,越城区,120.52913,30.05959,platform_wgs84,ok,,17300.0,,临时消纳场,2026-09-02
62c3d48de6e7e237,绍兴,sx_disposal,,,嵊州市,120.64486,29.49581,platform_wgs84,ok,,600.0,,临时消纳场,2026-09-02
748c1b851703acb7,绍兴,sx_disposal,,,越城区,120.6237,29.98412,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
914adfe44f51afb5,绍兴,sx_disposal,,,上虞区,120.8405,30.02824,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
5e7430b1747c75c2,绍兴,sx_disposal,,,诸暨市,120.32957,29.73404,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
cc4d11aa7d3226b2,绍兴,sx_disposal,,,越城区,120.75824,30.16457,platform_wgs84,ok,,111252.7,,临时消纳场,2026-09-02
74968f2c1ea63d29,绍兴,sx_disposal,,,嵊州市,120.7734,29.59266,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
e518b394406fc44f,绍兴,sx_disposal,,,诸暨市,120.24778,29.76313,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
6b2ffde6b6980cd9,绍兴,sx_disposal,,,越城区,120.52868,30.05954,platform_wgs84,ok,,133803.0,,临时消纳场,2026-09-02
8dd4ccb14a34c128,绍兴,sx_disposal,,,越城区,120.54609,30.01874,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
33cd2a5baae0c211,绍兴,sx_disposal,,,越城区,120.73276,30.12384,platform_wgs84,ok,,48739.0,,临时消纳场,2026-09-02
8ef0baf49d2116e9,绍兴,sx_disposal,,,诸暨市,120.24743,29.70296,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
0fa9edb8967abef7,绍兴,sx_disposal,,,诸暨市,120.21933,29.62603,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
931111047bfeb384,绍兴,sx_disposal,,,诸暨市,120.29614,29.8675,platform_wgs84,ok,,163834.0,,临时消纳场,2026-09-02
b0b9393855dc51a5,绍兴,sx_disposal,,,诸暨市,120.24122,29.64202,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
39f632743681e216,绍兴,sx_disposal,,,诸暨市,120.27617,29.67778,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
e5dd022523444adf,绍兴,sx_disposal,,,柯桥区,120.45715,30.08187,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
e4555e6e5a872210,绍兴,sx_disposal,,,诸暨市,120.0191,29.67711,platform_wgs84,ok,,2770.0,,临时消纳场,2026-09-02
5c493c5a8630253d,绍兴,sx_disposal,,,诸暨市,120.27302,29.67885,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
15c977b9bcedc5b1,绍兴,sx_disposal,,,诸暨市,120.30492,29.84182,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
aadb0ec32fd671b9,绍兴,sx_disposal,,,越城区,120.56594,30.01832,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
8a9eea5291730625,绍兴,sx_disposal,,,上虞区,120.59128,29.99874,platform_wgs84,ok,,,,临时消纳场,2026-09-02
c20d69d11c28eb21,绍兴,sx_disposal,,,柯桥区,120.51271,30.13622,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
13dc6d98199e837f,绍兴,sx_disposal,,,诸暨市,120.1039,29.67539,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
4601321a3aa93b2c,绍兴,sx_disposal,,,新昌县,120.92431,29.53999,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
6999eaa3c3888948,绍兴,sx_disposal,,,新昌县,120.9029,29.52884,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
57cebd3c841ef4e5,绍兴,sx_disposal,,,越城区,120.73906,30.21216,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
30cedcb8107b16e1,绍兴,sx_disposal,,,诸暨市,120.24602,29.77465,platform_wgs84,ok,,290000.0,,临时消纳场,2026-09-02
807cfc6d3a9d546e,绍兴,sx_disposal,,,上虞区,120.58136,29.99597,platform_wgs84,ok,,170000.0,,临时消纳场,2026-09-02
45ccc19970ecb1b0,绍兴,sx_disposal,,,越城区,120.66229,29.99608,platform_wgs84,ok,,13560.0,,临时消纳场,2026-09-02
6ac782e664fb80cc,绍兴,sx_disposal,,,柯桥区,120.41918,30.12527,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
215b9ac85dc01297,绍兴,sx_disposal,,,越城区,120.59341,30.04657,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
4fc426f26fc7a872,绍兴,sx_disposal,,,柯桥区,120.50356,30.02448,platform_wgs84,ok,,121000.0,,临时消纳场,2026-09-02
b79153dfdfe07852,绍兴,sx_disposal,,,越城区,120.67298,30.13045,platform_wgs84,ok,,29198.8,,临时消纳场,2026-09-02
4b7ab315c08d401d,绍兴,sx_disposal,,,柯桥区,120.34858,30.13052,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
86a2531d73aecd30,绍兴,sx_disposal,,,新昌县,120.94123,29.36189,platform_wgs84,ok,,437400.0,,临时消纳场,2026-09-02
0548be28bb85cf6d,绍兴,sx_disposal,,,上虞区,120.85327,30.1775,platform_wgs84,ok,,72936.0,,临时消纳场,2026-09-02
87e51fda25d22cc0,绍兴,sx_disposal,,,新昌县,120.98958,29.47248,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
a55b27fee650f12d,绍兴,sx_disposal,,,滨海新区,120.74109,30.18956,platform_wgs84,ok,,450000.0,,临时消纳场,2026-09-02
98fdebc3f8e436c6,绍兴,sx_disposal,,,嵊州市,120.85064,29.62012,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
7321669d658d0631,绍兴,sx_disposal,,,上虞区,120.86764,30.16433,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
8b2fabe972ca55fe,绍兴,sx_disposal,,,越城区,120.55096,29.90398,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
882dbb68005fafc2,绍兴,sx_disposal,,,上虞区,120.84635,30.18494,platform_wgs84,ok,,48000.0,,临时消纳场,2026-09-02
08f443df6332f8c7,绍兴,sx_disposal,,,越城区,120.73612,30.14591,platform_wgs84,ok,,22.6,,临时消纳场,2026-09-02
084521d5c3cb7e70,绍兴,sx_disposal,,,越城区,120.55998,30.00061,platform_wgs84,ok,,260861.0,,临时消纳场,2026-09-02
6ced2f97887293d0,绍兴,sx_disposal,,,诸暨市,120.2543,29.75223,platform_wgs84,ok,,3850.0,,临时消纳场,2026-09-02
18c350bae64d6fd6,绍兴,sx_disposal,,,越城区,120.70526,30.13654,platform_wgs84,ok,,41275.0,,临时消纳场,2026-09-02
d07496434a6dd3c6,绍兴,sx_disposal,,,柯桥区,120.61242,29.90986,platform_wgs84,ok,,16000.0,,临时消纳场,2026-09-02
cc26f364b1ec08a7,绍兴,sx_disposal,,,嵊州市,120.8484,29.58432,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
5a44e001a594ae44,绍兴,sx_disposal,,,上虞区,120.89262,30.10864,platform_wgs84,ok,,115000.0,,临时消纳场,2026-09-02
42187a3209f9df6c,绍兴,sx_disposal,,,诸暨市,120.26963,29.71513,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
cf585570507e476b,绍兴,sx_disposal,,,越城区,120.68211,30.10484,platform_wgs84,ok,,11000.0,,临时消纳场,2026-09-02
3f42a8b256a09280,绍兴,sx_disposal,,,越城区,120.74451,30.11302,platform_wgs84,ok,,153117.0,,临时消纳场,2026-09-02
66908e9e14931820,绍兴,sx_disposal,,,柯桥区,120.33809,30.14294,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
ca0ec121d2c993b3,绍兴,sx_disposal,,,新昌县,120.98473,29.54016,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
111557a4ac2b4bbd,绍兴,sx_disposal,,,诸暨市,120.20863,29.73118,platform_wgs84,ok,,2495.0,,临时消纳场,2026-09-02
e03a0bad8eb198fe,绍兴,sx_disposal,,,新昌县,120.81087,29.4977,platform_wgs84,ok,,3000000.0,,临时消纳场,2026-09-02
7ee24cd1017a8d16,绍兴,sx_disposal,,,越城区,120.7488,30.145,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
52e1e96f78b04e1b,绍兴,sx_disposal,,,诸暨市,120.26172,29.73205,platform_wgs84,ok,,55250.0,,临时消纳场,2026-09-02
fcc8e6b2c147047c,绍兴,sx_disposal,,,嵊州市,120.88365,29.62583,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
718bfa8f5cbb2c11,绍兴,sx_disposal,,,柯桥区,120.58644,29.78714,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
06ed89dd47ab24ec,绍兴,sx_disposal,,,嵊州市,120.84339,29.55839,platform_wgs84,ok,,7000.0,,临时消纳场,2026-09-02
12b2f87b91ff5839,绍兴,sx_disposal,,,越城区,120.72874,30.13926,platform_wgs84,ok,,208800.0,,临时消纳场,2026-09-02
0123abe09a3a53c9,绍兴,sx_disposal,,,新昌县,120.78041,29.46904,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
8bdac4d6c1bde7c9,绍兴,sx_disposal,,,诸暨市,120.24997,29.8015,platform_wgs84,ok,,163895.0,,临时消纳场,2026-09-02
93626a2550001b24,绍兴,sx_disposal,,,诸暨市,120.23619,29.70558,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
0555da4460070c24,绍兴,sx_disposal,,,越城区,120.57137,29.96839,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
660aa12ae40369f3,绍兴,sx_disposal,,,上虞区,120.79717,30.15285,platform_wgs84,ok,,1000000.0,,临时消纳场,2026-09-02
beec6a834535ad42,绍兴,sx_disposal,,,新昌县,120.91195,29.47366,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
9c52251f99b48af5,绍兴,sx_disposal,,,嵊州市,120.85103,29.61783,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
ea11000e8dc0c610,绍兴,sx_disposal,,,越城区,120.57813,30.01332,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
131c2471e9a2754c,绍兴,sx_disposal,,,诸暨市,120.21103,29.72851,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
104ac3ee71c17f5f,绍兴,sx_disposal,,,新昌县,120.78859,29.46764,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
5f387a5774009417,绍兴,sx_disposal,,,新昌县,120.86196,29.51073,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
3e17833fbb38b933,绍兴,sx_disposal,,,诸暨市,120.27898,29.68443,platform_wgs84,ok,,46872.0,,临时消纳场,2026-09-02
50d36b009672b486,绍兴,sx_disposal,,,越城区,120.73727,30.16552,platform_wgs84,ok,,47300.0,,临时消纳场,2026-09-02
a7006c22674d2d3d,绍兴,sx_disposal,,,诸暨市,120.25806,29.73181,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
ca327acefbd2a9a5,绍兴,sx_disposal,,,柯桥区,120.61161,29.90811,platform_wgs84,ok,,200000.0,,临时消纳场,2026-09-02
c5f3aeb67924ec1d,绍兴,sx_disposal,,,柯桥区,120.44567,29.94558,platform_wgs84,ok,,22000.0,,临时消纳场,2026-09-02
39f4429cbd1fa5fd,绍兴,sx_disposal,,,嵊州市,120.81841,29.58331,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
850b4ab4ccde53cf,绍兴,sx_disposal,,,诸暨市,120.21272,29.7546,platform_wgs84,ok,,500.0,,临时消纳场,2026-09-02
a8d2217c934792a5,绍兴,sx_disposal,,,越城区,120.58595,30.04758,platform_wgs84,ok,,95000.0,,临时消纳场,2026-09-02
0459f40d17ce0029,绍兴,sx_disposal,,,越城区,120.73545,30.17344,platform_wgs84,ok,,32992.0,,临时消纳场,2026-09-02
475b663f3e5d2a10,绍兴,sx_disposal,,,新昌县,120.90312,29.52752,platform_wgs84,ok,,110000.0,,临时消纳场,2026-09-02
ff21d7e4921b2c04,绍兴,sx_disposal,,,新昌县,120.98249,29.48043,platform_wgs84,ok,,90000.0,,临时消纳场,2026-09-02
057afd6495e744e7,绍兴,sx_disposal,,,柯桥区,120.61949,29.89713,platform_wgs84,ok,,94000.0,,临时消纳场,2026-09-02
338f2f2e80462eea,绍兴,sx_disposal,,,嵊州市,120.70537,29.55588,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
0f8b415c824062c8,绍兴,sx_disposal,,,越城区,120.71615,30.12958,platform_wgs84,ok,,63547.0,,临时消纳场,2026-09-02
0940107ef377bb78,绍兴,sx_disposal,,,上虞区,120.80868,30.18528,platform_wgs84,ok,,49300.0,,临时消纳场,2026-09-02
dafc889ff5839844,绍兴,sx_disposal,,,上虞区,120.91513,30.06466,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
f726fca9a9d487d1,绍兴,sx_disposal,,,诸暨市,120.24778,29.67975,platform_wgs84,ok,,31682.4,,临时消纳场,2026-09-02
9794d94f4d65cdd7,绍兴,sx_disposal,,,越城区,120.56704,30.05745,platform_wgs84,ok,,131072.0,,临时消纳场,2026-09-02
95c3826b7998a747,绍兴,sx_disposal,,,诸暨市,120.35361,29.74637,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
d204157444139d47,绍兴,sx_disposal,,,上虞区,120.87605,30.04734,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
7156a65eb0a86d30,绍兴,sx_disposal,,,诸暨市,120.22763,29.74409,platform_wgs84,ok,,79600.0,,临时消纳场,2026-09-02
dfa7e31ffe4b6147,绍兴,sx_disposal,,,柯桥区,120.36195,30.14203,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
e0ba8698d245bff6,绍兴,sx_disposal,,,诸暨市,120.24778,29.67083,platform_wgs84,ok,,36000.0,,临时消纳场,2026-09-02
09489426d3ab1390,绍兴,sx_disposal,,,诸暨市,120.2538,29.75366,platform_wgs84,ok,,24200.0,,临时消纳场,2026-09-02
d07174150eeef914,绍兴,sx_disposal,,,新昌县,120.99401,29.48567,platform_wgs84,ok,,3000000.0,,临时消纳场,2026-09-02
435f4a9b6e395902,绍兴,sx_disposal,,,新昌县,120.87196,29.50002,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
4be7f819b79bdca0,绍兴,sx_disposal,,,诸暨市,120.20606,29.65796,platform_wgs84,ok,,23261.1,,临时消纳场,2026-09-02
d36560c035656304,绍兴,sx_disposal,,,诸暨市,120.19134,29.64978,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
36c2b10725366e46,绍兴,sx_disposal,,,嵊州市,120.83162,29.56641,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
00cc3c7fa3f1e0c0,绍兴,sx_disposal,,,诸暨市,120.27371,29.69846,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
802af9979804e222,绍兴,sx_disposal,,,新昌县,120.89457,29.41892,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
b0d4dec99e944ce9,绍兴,sx_disposal,,,新昌县,120.99499,29.53153,platform_wgs84,ok,,300000.0,,临时消纳场,2026-09-02
c8c7d4a780b602a0,绍兴,sx_disposal,,,新昌县,120.98367,29.47808,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
da7eb1e36840881b,绍兴,sx_disposal,,,新昌县,121.03032,29.44991,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
4847a9ee79af9901,绍兴,sx_disposal,,,诸暨市,120.2705,29.7078,platform_wgs84,ok,,2800.0,,临时消纳场,2026-09-02
0248b9fcb4644ea3,绍兴,sx_disposal,,,诸暨市,120.28115,29.75901,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
744332a4d715d599,绍兴,sx_disposal,,,上虞区,120.73468,29.94738,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
ef4f1a84da846a56,绍兴,sx_disposal,,,诸暨市,120.26891,29.7678,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
d02e2255477dd468,绍兴,sx_disposal,,,新昌县,120.89033,29.51959,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
62593bb3d1771bbe,绍兴,sx_disposal,,,诸暨市,120.34431,29.69558,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
3b76799e655eedaa,绍兴,sx_disposal,,,嵊州市,120.82223,29.62327,platform_wgs84,ok,,1500.0,,临时消纳场,2026-09-02
93e49294a20fe645,绍兴,sx_disposal,,,上虞区,120.86486,30.16889,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
53ed652b6a31c4dc,绍兴,sx_disposal,,,诸暨市,120.25079,29.67198,platform_wgs84,ok,,7500.0,,临时消纳场,2026-09-02
77c9769aa28fe7f4,绍兴,sx_disposal,,,柯桥区,120.36678,30.15071,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
c3070afc671c4c80,绍兴,sx_disposal,,,新昌县,120.99606,29.50255,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
819285d29c15239f,绍兴,sx_disposal,,,越城区,120.72796,30.16006,platform_wgs84,ok,,29009.0,,临时消纳场,2026-09-02
5e534dfdf39aa692,绍兴,sx_disposal,,,越城区,120.58684,30.06932,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
b88a987ed7e5cc6f,绍兴,sx_disposal,,,越城区,120.62031,30.05977,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
a6d6355624a6c654,绍兴,sx_disposal,,,诸暨市,120.2494,29.77222,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
a7f0a75fa482b22a,绍兴,sx_disposal,,,诸暨市,120.28771,29.74584,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
069a12b891c53e67,绍兴,sx_disposal,,,越城区,120.76641,30.12843,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
406fc0c30d64784c,绍兴,sx_disposal,,,嵊州市,120.59587,29.43281,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
01cbe879bde9f89f,绍兴,sx_disposal,,,越城区,120.73451,30.14789,platform_wgs84,ok,,45651.8,,临时消纳场,2026-09-02
aa7de3afb142e448,绍兴,sx_disposal,,,诸暨市,120.25144,29.74464,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
51a2dc65b43f3566,绍兴,sx_disposal,,,越城区,120.61744,29.97728,platform_wgs84,ok,,85000.0,,临时消纳场,2026-09-02
18e0d4df354e51de,绍兴,sx_disposal,,,诸暨市,120.23242,29.71367,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
365b9f1770202ee0,绍兴,sx_disposal,,,越城区,120.56766,30.04764,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
c575a597e974281a,绍兴,sx_disposal,,,越城区,120.54728,30.04222,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
1f0c4e76f4e26bdb,绍兴,sx_disposal,,,新昌县,120.82741,29.46131,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
bd0fe302e0774f42,绍兴,sx_disposal,,,新昌县,120.80173,29.48829,platform_wgs84,ok,,33000.0,,临时消纳场,2026-09-02
63c2c737156e0e11,绍兴,sx_disposal,,,越城区,120.55956,30.03234,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
6ee74455fb79045e,绍兴,sx_disposal,,,诸暨市,120.21007,29.77246,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
baf810bad1945f12,绍兴,sx_disposal,,,越城区,120.62047,30.05929,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
92e105eec8b74bed,绍兴,sx_disposal,,,上虞区,120.88244,30.1961,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
86c116d0e80f093a,绍兴,sx_disposal,,,越城区,120.60787,30.0354,platform_wgs84,ok,,11000.0,,临时消纳场,2026-09-02
f9711cb6b046e831,绍兴,sx_disposal,,,新昌县,120.89172,29.48834,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
86789037b2059b20,绍兴,sx_disposal,,,诸暨市,120.24664,29.68774,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
94090908f469c38c,绍兴,sx_disposal,,,诸暨市,120.23877,29.67623,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
c0a1a0d5f05cdab5,绍兴,sx_disposal,,,上虞区,120.77753,30.18539,platform_wgs84,ok,,574800.0,,临时消纳场,2026-09-02
cc51ee1e90762e85,绍兴,sx_disposal,,,新昌县,120.92819,29.52323,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
bacf9ead93f51763,绍兴,sx_disposal,,,新昌县,120.96628,29.50525,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
9fbb4fe3fff1228f,绍兴,sx_disposal,,,柯桥区,120.44057,30.07381,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
38f10111dc25022f,绍兴,sx_disposal,,,上虞区,120.81754,30.17834,platform_wgs84,ok,,22093.0,,临时消纳场,2026-09-02
c2567585171f4046,绍兴,sx_disposal,,,诸暨市,120.18772,29.76744,platform_wgs84,ok,,21315.6,,临时消纳场,2026-09-02
99773a6cc2018c62,绍兴,sx_disposal,,,嵊州市,120.85854,29.63628,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
6ff1a53963b6c8ee,绍兴,sx_disposal,,,上虞区,120.85291,30.18699,platform_wgs84,ok,,112000.0,,临时消纳场,2026-09-02
8dd8f888b0c6080f,绍兴,sx_disposal,,,诸暨市,120.18607,29.77273,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
c5ad88ad450e2b90,绍兴,sx_disposal,,,嵊州市,120.85386,29.60435,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
86017be0c171fe41,绍兴,sx_disposal,,,越城区,120.75609,30.11722,platform_wgs84,ok,,12666.7,,临时消纳场,2026-09-02
52c7b21335788340,绍兴,sx_disposal,,,嵊州市,120.81928,29.53912,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
f8682ae4702d3deb,绍兴,sx_disposal,,,上虞区,120.85029,30.01931,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
fe7af9a53b9aa1b5,绍兴,sx_disposal,,,诸暨市,120.28097,29.67277,platform_wgs84,ok,,37529.0,,临时消纳场,2026-09-02
6325583193ef9612,绍兴,sx_disposal,,,新昌县,120.96751,29.54281,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
c7c438ebe8231e14,绍兴,sx_disposal,,,越城区,120.55012,30.10263,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
b27273d66946d004,绍兴,sx_disposal,,,新昌县,120.95378,29.54294,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
17e1c5e1c5e2b9b2,绍兴,sx_disposal,,,越城区,120.6819,30.13841,platform_wgs84,ok,,18849.0,,临时消纳场,2026-09-02
9c0ae09d36ce5513,绍兴,sx_disposal,,,诸暨市,120.22735,29.7683,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
ab3356313063ccb9,绍兴,sx_disposal,,,诸暨市,120.2429,29.7665,platform_wgs84,ok,,10529.0,,临时消纳场,2026-09-02
d07af85d68612e23,绍兴,sx_disposal,,,新昌县,120.96299,29.52049,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
999670e936b23460,绍兴,sx_disposal,,,柯桥区,120.52229,30.08944,platform_wgs84,ok,,345769.0,,临时消纳场,2026-09-02
28ca7e97f4daa18d,绍兴,sx_disposal,,,嵊州市,120.74132,29.53064,platform_wgs84,ok,,114600.0,,临时消纳场,2026-09-02
e307418a81e45c2e,绍兴,sx_disposal,,,诸暨市,120.25388,29.66526,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
538a9150075c3f7f,绍兴,sx_disposal,,,上虞区,120.97935,29.95009,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
e5cf1c0171676a98,绍兴,sx_disposal,,,上虞区,120.8173,30.01129,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
a3973ec77ac683e1,绍兴,sx_disposal,,,上虞区,120.58611,29.99628,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
de6cadea204eb945,绍兴,sx_disposal,,,柯桥区,120.62941,30.16565,platform_wgs84,ok,,130000.0,,临时消纳场,2026-09-02
659ff8d477d1ec6e,绍兴,sx_disposal,,,嵊州市,120.79069,29.62986,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
